,DIST_IRN,DIST_NAME,COUNTY,STUDENT_W_DISABILITY,STUDENT_EL,STUDENT_ECONDIS,STUDENT_WHITE,STUDENT_BLACK,STUDENT_LATINO,STUDENT_ASIAN,STUDENT_NATIVEAM,STUDENT_NATHAW,STUDENT_MULTI,Total Students,2019 Public PI Rank,2019 PI for Ranking,Class 1 Value,Class 2 Value
0,45187,Ada Exempted Village,Hardin,91,0,         231,         764,          17,          22,0,0,           0,          17,834,196,94.25500000000001,92522880.0,13874440.0
1,49494,Adena Local,Ross,157,0,         552,        1148,          12,          17,0,           0,           0,          50,1228,484,82.875,130129090.0,4150430.0
2,43489,Akron City,Summit,3937,        1793,       21295,        6850,        9908,         848,        1807,          12,          17,        1853,21295,587,67.229,1595594500.0,633707220.0
3,45906,Alexander Local,Athens,247,           0,         638,        1451,0,0,           0,0,           0,          30,1495,250,91.488,176498800.0,10605750.0
4,45757,Allen East Local,Allen,134,0,         337,        1091,          12,          20,0,0,0,          14,1140,213,93.184,128182940.0,3267270.0
5,43497,Alliance City,Stark,520,          11,        3043,        2106,         369,          97,          10,0,0,         451,3043,568,74.02600000000001,182800490.0,65077610.0
6,46847,Amanda-Clearcreek Local,Fairfield,183,           0,         577,        1397,0,          14,0,0,0,          21,1445,373,87.64200000000001,176216950.0,7003650.0
7,45195,Amherst Exempted Village,Lorain,413,          14,         691,        2881,          94,         420,          42,0,0,         106,3551,110,97.89500000000001,466541060.0,113356180.0
8,49759,Anna Local,Shelby,136,0,         138,        1107,0,          13,0,           0,0,          24,1154,53,102.093,135155700.0,32104340.0
9,46623,Ansonia Local,Darke,92,           0,         264,         765,0,          15,0,           0,0,0,790,113,97.808,75716300.0,4249580.0
10,48207,Anthony Wayne Local,Lucas,431,0,         298,        4013,          76,          33,          88,0,0,          58,4276,42,103.60000000000001,891057100.0,127215620.0
11,48991,Antwerp Local,Paulding,128,           0,         207,         656,           0,          42,0,           0,           0,          18,720,156,95.89200000000001,77734210.0,4980190.0
12,47415,Arcadia Local,Hancock,56,           0,         200,         490,0,          46,0,           0,           0,          27,570,126,97.21000000000001,88376870.0,7378200.0
13,46631,Arcanum-Butler Local,Darke,84,           0,         223,        1092,0,          10,0,           0,           0,          26,1135,146,96.248,126246480.0,4603020.0
14,47043,Archbold-Area Local,Fulton,91,          17,         264,         934,0,         240,0,0,           0,          19,1213,76,100.339,151348810.0,59956900.0
15,47423,Arlington Local,Hancock,79,           0,         100,         539,0,          12,0,           0,           0,          11,567,161,95.631,88513950.0,4142950.0
16,43505,Ashland City,Ashland,389,          27,        1050,        2931,          37,          67,          23,           0,0,         127,3191,218,92.866,346867400.0,124547810.0
17,43513,Ashtabula Area City,Ashtabula,743,         192,        3414,        2146,         235,         596,0,0,0,         437,3425,569,73.878,302733550.0,88553890.0
18,43521,Athens City,Athens,436,         104,         911,        2207,          67,          63,         121,0,           0,         116,2575,390,87.24300000000001,380564380.0,182925680.0
19,49171,Aurora City,Portage,323,          30,         221,        2527,         105,          81,         184,           0,0,          86,2986,40,103.88300000000001,608565690.0,111925160.0
20,48298,Austintown Local Schools,Mahoning,601,          44,        2210,        3331,         570,         268,          30,          11,0,         245,4458,276,90.608,423556740.0,172433780.0
21,48116,Avon Local,Lorain,382,          56,         525,        3566,         124,         284,         149,0,0,         205,4332,23,105.415,752294870.0,180438460.0
22,48124,Avon Lake City,Lorain,379,          24,         337,        3444,          49,          97,          77,0,0,         111,3787,37,104.45400000000001,822000240.0,115185740.0
23,46706,Ayersville Local,Defiance,46,           0,         196,         673,0,          72,0,0,0,          12,769,109,97.935,79674450.0,15895780.0
24,43539,Barberton City,Summit,731,          31,        2742,        2918,         590,         108,          16,          13,0,         304,3952,518,80.69,261857260.0,63430380.0
25,45203,Barnesville Exempted Village,Belmont,135,0,         430,        1350,0,0,0,0,           0,          41,1404,426,85.581,124827190.0,84055660.0
26,46300,Batavia Local,Clermont,403,          16,         897,        1957,          69,          72,          32,0,           0,         158,2291,297,89.87700000000001,165242670.0,56526430.0
27,45765,Bath Local,Allen,195,          10,         831,        1512,          85,          76,          40,0,0,          23,1741,147,96.18900000000001,172787610.0,57508660.0
28,43547,Bay Village City,Cuyahoga,271,0,         170,        2319,          16,          76,          27,           0,           0,          59,2497,10,107.715,609408370.0,13046370.0
29,43554,Beachwood City,Cuyahoga,209,         106,         135,         850,         327,          45,         305,0,           0,          87,1617,6,108.52300000000001,390244410.0,379119340.0
30,46425,Beaver Local,Columbiana,230,0,         625,        1716,0,0,0,           0,0,          19,1756,224,92.694,203372460.0,40404320.0
31,47241,Beavercreek City,Greene,1135,         219,         947,        6456,         282,         309,         531,          14,          10,         357,7959,85,99.345,1353099950.0,460311550.0
32,43562,Bedford City,Cuyahoga,613,          57,        1806,         267,        2637,         138,0,0,0,         197,3247,579,70.861,376046050.0,281920870.0
33,43570,Bellaire Local,Belmont,219,           0,         660,        1029,          45,          19,0,0,           0,          68,1163,421,85.98700000000001,111262540.0,38520620.0
34,43588,Bellefontaine City,Logan,370,          45,        1075,        1931,          55,          93,          20,0,0,         245,2348,391,87.218,193364960.0,78328100.0
35,43596,Bellevue City,Huron,242,           0,         717,        1716,0,         114,0,           0,0,          73,1916,199,93.953,227963490.0,62541970.0
36,43604,Belpre City,Washington,149,           0,         505,         868,0,          15,0,           0,0,          67,960,409,86.563,127217760.0,49744980.0
37,48074,Benjamin Logan Local,Logan,195,0,         363,        1586,0,          30,0,0,           0,          75,1704,247,91.744,305308180.0,59293390.0
38,48926,Benton Carroll Salem Local,Ottawa,196,           0,         417,        1377,0,          60,0,0,           0,          36,1482,80,99.98100000000001,233987050.0,62210220.0
39,43612,Berea City,Cuyahoga,991,         155,        1708,        4488,         354,         477,         313,          15,          10,         407,6064,441,85.084,914935120.0,461240710.0
40,47167,Berkshire Local,Geauga,172,0,         288,        1230,0,          11,          12,           0,           0,          21,1281,321,89.16600000000001,292339590.0,37756960.0
41,46789,Edison Local (formerly Berlin-Milan),Erie,176,          12,         444,        1311,          13,          96,0,0,0,          52,1481,136,96.812,189754900.0,40631310.0
42,46854,Berne Union Local,Fairfield,145,           0,         400,         799,0,0,0,0,0,          15,829,316,89.251,92110260.0,8274540.0
43,46318,Bethel-Tate Local,Clermont,231,           0,         539,        1450,0,          36,           0,           0,0,          18,1511,261,91.13900000000001,169806420.0,11188110.0
44,43620,Bexley City,Franklin,300,          18,         229,        2017,         172,          77,          58,0,           0,         144,2470,57,101.65100000000001,533413160.0,23643880.0
45,46748,Big Walnut Local,Delaware,381,          29,         510,        3416,          31,         121,          38,0,0,         138,3753,135,96.84400000000001,786156710.0,59365740.0
46,48462,Black River Local,Medina,204,0,         380,        1084,          13,          25,0,           0,0,          15,1140,259,91.18,193139680.0,8410080.0
47,46383,Blanchester Local,Clinton,262,0,         615,        1434,0,          18,0,0,0,          35,1497,401,86.857,137686200.0,15779640.0
48,49593,Bloom-Vernon Local,Scioto,89,           0,         398,         835,0,0,0,           0,           0,0,849,121,97.458,54931310.0,1821500.0
49,46862,Bloom-Carroll Local,Fairfield,183,0,         327,        1916,          41,          11,          10,0,           0,          65,2045,179,95.093,310823160.0,23342890.0
50,50096,Bloomfield-Mespo Local,Trumbull,33,          28,         118,         217,           0,           0,           0,           0,           0,          11,228,340,88.66900000000001,54908190.0,2153070.0
51,45211,Bluffton Exempted Village,Allen,115,0,         182,        1097,0,          26,0,0,           0,          36,1173,56,101.72200000000001,128302840.0,21462390.0
